Original: braked | Swapped: ak->in | Result: brined
Original: parter | Swapped: ar->ut | Result: putter
Original: roiling | Swapped: il->ok | Result: rooking
Original: roiling | Swapped: il->ut | Result: routing
Original: icall | Swapped: ca->wi | Result: iwill
Original: corden | Swapped: de->ia | Result: corian
Original: corden | Swapped: de->ri | Result: corrin
Original: domesday | Swapped: me->ri | Result: dorisday
Original: marker | Swapped: ar->il | Result: milker
Original: tearer | Swapped: ar->nd | Result: tender
Original: braking | Swapped: ak->in | Result: brining
Original: takers | Swapped: ak->il | Result: tilers
Original: takers | Swapped: ak->ri | Result: triers
Original: mudeel | Swapped: de->ri | Result: muriel
Original: gainers | Swapped: in->nd | Result: ganders
Original: sorts | Swapped: or->pa | Result: spats
Original: sorts | Swapped: or->wa | Result: swats
Original: ballers | Swapped: al->ut | Result: butlers
Original: deary | Swapped: ar->ca | Result: decay
Original: deary | Swapped: ar->co | Result: decoy
Original: deary | Swapped: ar->la | Result: delay
Original: refarm | Swapped: ar->il | Result: refilm
Original: ectoderm | Swapped: ct->nd | Result: endoderm
Original: starves | Swapped: ar->ri | Result: strives
Original: chipboard | Swapped: hi->la | Result: clapboard
Original: shine | Swapped: in->or | Result: shore
Original: shine | Swapped: in->ut | Result: shute
Original: tradesoff | Swapped: de->il | Result: trailsoff
Original: inhibit | Swapped: hi->or | Result: inorbit
Original: bides | Swapped: de->nd | Result: binds
Original: bides | Swapped: id->or | Result: bores
Original: floored | Swapped: or->ut | Result: flouted
Original: biles | Swapped: il->or | Result: bores
Original: waken | Swapped: ak->id | Result: widen
Original: defects | Swapped: ct->nd | Result: defends
Original: memoir | Swapped: mo->nh | Result: menhir
Original: likemad | Swapped: ma->ne | Result: likened
Original: getwindof | Swapped: in->or | Result: getwordof
Original: biogas | Swapped: ga->me | Result: biomes
Original: dazed | Swapped: az->in | Result: dined
Original: dazed | Swapped: az->ri | Result: dried
Original: plaids | Swapped: id->ne | Result: planes
Original: pincer | Swapped: in->la | Result: placer
Original: pincer | Swapped: in->ri | Result: pricer
Original: talus | Swapped: al->or | Result: torus
Original: talus | Swapped: al->ut | Result: tutus
Original: latina | Swapped: in->ri | Result: latria
Original: oneintwo | Swapped: in->or | Result: oneortwo
Original: whists | Swapped: hi->or | Result: worsts
Original: onemile | Swapped: il->or | Result: onemore
Original: clamping | Swapped: la->ri | Result: crimping
Original: tiles | Swapped: il->ok | Result: tokes
Original: tiles | Swapped: il->ri | Result: tries
Original: chimps | Swapped: hi->la | Result: clamps
Original: maleness | Swapped: al->or | Result: moreness
Original: maleness | Swapped: al->ut | Result: muteness
Original: rainon | Swapped: in->ms | Result: ramson
Original: megohms | Swapped: oh->ri | Result: megrims
Original: whist | Swapped: hi->or | Result: worst
Original: poors | Swapped: or->ut | Result: pouts
Original: sidling | Swapped: id->mi | Result: smiling
Original: teemed | Swapped: me->pa | Result: teepad
Original: entracte | Swapped: ct->nc | Result: entrance
Original: scopes | Swapped: co->ky | Result: skypes
Original: scopes | Swapped: co->wi | Result: swipes
Original: concoction | Swapped: co->ne | Result: connection
Original: oneline | Swapped: ne->pa | Result: opaline
Original: oneline | Swapped: ne->ut | Result: outline
Original: salata | Swapped: la->nc | Result: sancta
Original: intears | Swapped: ar->nd | Result: intends
Original: barns | Swapped: ar->in | Result: binns
Original: scaly | Swapped: ca->il | Result: silly
Original: unalterably | Swapped: al->ut | Result: unutterably
Original: piling | Swapped: il->ok | Result: poking
Original: piling | Swapped: il->or | Result: poring
Original: rescales | Swapped: al->or | Result: rescores
Original: woodlands | Swapped: la->wi | Result: woodwinds
Original: smileys | Swapped: il->ok | Result: smokeys
Original: sarge | Swapped: ar->in | Result: singe
Original: sarge | Swapped: ar->wa | Result: swage
Original: slags | Swapped: la->mo | Result: smogs
Original: slags | Swapped: la->wi | Result: swigs
Original: boars | Swapped: ar->de | Result: bodes
Original: boars | Swapped: ar->il | Result: boils
Original: boars | Swapped: ar->la | Result: bolas
Original: boars | Swapped: ar->ne | Result: bones
Original: boars | Swapped: ar->nd | Result: bonds
Original: boars | Swapped: ar->ok | Result: books
Original: boars | Swapped: ar->ri | Result: boris
Original: boars | Swapped: ar->sc | Result: boscs
Original: boars | Swapped: ar->ut | Result: bouts
Original: comein | Swapped: me->ok | Result: cookin
Original: facts | Swapped: ct->de | Result: fades
Original: facts | Swapped: ct->il | Result: fails
Original: facts | Swapped: ct->ri | Result: faris
Original: limey | Swapped: me->nd | Result: lindy
Original: fakery | Swapped: ak->in | Result: finery
Original: compare | Swapped: ar->il | Result: compile
Original: compare | Swapped: ar->ut | Result: compute
Original: poorshot | Swapped: or->pa | Result: popashot
Original: bridal | Swapped: id->ut | Result: brutal
Original: walkingaround | Swapped: al->or | Result: workingaround
Original: thebears | Swapped: ar->nd | Result: thebends
Original: slang | Swapped: la->wi | Result: swing
Original: scorched | Swapped: co->mi | Result: smirched
Original: smeller | Swapped: me->wi | Result: swiller
Original: graying | Swapped: in->la | Result: graylag
Original: malty | Swapped: al->in | Result: minty
Original: piniest | Swapped: in->ok | Result: pokiest
Original: stacte | Swapped: ct->nc | Result: stance
Original: strider | Swapped: id->ok | Result: stroker
Original: staking | Swapped: ak->or | Result: storing
Original: shirked | Swapped: hi->pa | Result: sparked
Original: windage | Swapped: in->or | Result: wordage
Original: clones | Swapped: ne->ri | Result: cloris
Original: clones | Swapped: ne->ut | Result: clouts
Original: sinkable | Swapped: in->mo | Result: smokable
Original: whaling | Swapped: al->in | Result: whining
Original: chide | Swapped: id->ok | Result: choke
Original: chide | Swapped: id->or | Result: chore
Original: chide | Swapped: id->ut | Result: chute
Original: vamos | Swapped: mo->ne | Result: vanes
Original: leila | Swapped: il->ny | Result: lenya
Original: tonjon | Swapped: nj->ok | Result: tookon
Original: evicting | Swapped: ct->nc | Result: evincing
Original: bindles | Swapped: in->ri | Result: bridles
Original: reseals | Swapped: al->ct | Result: resects
Original: reseals | Swapped: al->nd | Result: resends
Original: smits | Swapped: mi->or | Result: sorts
Original: smits | Swapped: mi->pa | Result: spats
Original: smits | Swapped: mi->wa | Result: swats
Original: shivering | Swapped: hi->il | Result: silvering
Original: shivering | Swapped: hi->la | Result: slavering
Original: blaster | Swapped: la->ri | Result: brister
Original: takedown | Swapped: ak->or | Result: toredown
Original: scoffer | Swapped: co->wi | Result: swiffer
Original: smokin | Swapped: mo->or | Result: sorkin
Original: tradesfor | Swapped: de->in | Result: trainsfor
Original: harald | Swapped: al->me | Result: harmed
Original: mains | Swapped: in->ma | Result: mamas
Original: mains | Swapped: in->ne | Result: manes
Original: mains | Swapped: in->ri | Result: maris
Original: weelad | Swapped: la->ne | Result: weened
Original: reacts | Swapped: ct->de | Result: reades
Original: palmer | Swapped: al->ri | Result: primer
Original: mimsy | Swapped: ms->nd | Result: mindy
Original: james | Swapped: me->va | Result: javas
Original: james | Swapped: me->wa | Result: jawas
Original: searover | Swapped: ar->nd | Result: sendover
Original: whiningly | Swapped: hi->in | Result: winningly
Original: baled | Swapped: al->id | Result: bided
Original: baled | Swapped: al->or | Result: bored
Original: theory | Swapped: or->wa | Result: theway
Original: wears | Swapped: ar->nd | Result: wends
Original: donors | Swapped: or->ut | Result: donuts
Original: chitter | Swapped: hi->la | Result: clatter
Original: sealers | Swapped: al->in | Result: seiners
Original: sealers | Swapped: al->nd | Result: senders
Original: sonars | Swapped: ar->ny | Result: sonnys
Original: rebids | Swapped: id->ut | Result: rebuts
Original: silkiness | Swapped: il->mo | Result: smokiness
Original: liddy | Swapped: id->or | Result: lordy
Original: yesiam | Swapped: ia->mo | Result: yesmom
Original: ablative | Swapped: la->or | Result: abortive
Original: pinkie | Swapped: in->or | Result: porkie
Original: glare | Swapped: ar->id | Result: glide
Original: glare | Swapped: ar->ut | Result: glute
Original: coils | Swapped: il->la | Result: colas
Original: coils | Swapped: il->me | Result: comes
Original: coils | Swapped: il->ma | Result: comas
Original: coils | Swapped: il->ne | Result: cones
Original: coils | Swapped: il->ok | Result: cooks
Original: coils | Swapped: il->or | Result: coors
Original: rearer | Swapped: ar->in | Result: reiner
Original: rearer | Swapped: ar->nd | Result: render
Original: airily | Swapped: il->wa | Result: airway
Original: walkin | Swapped: al->or | Result: workin
Original: carrion | Swapped: ar->la | Result: clarion
Original: bigcats | Swapped: ca->hi | Result: bighits
Original: areacode | Swapped: co->wi | Result: areawide
Original: scarier | Swapped: ca->or | Result: sorrier
Original: marges | Swapped: ar->id | Result: midges
Original: takecare | Swapped: ca->mo | Result: takemore
Original: slather | Swapped: la->mo | Result: smother
Original: baring | Swapped: ar->id | Result: biding
Original: parsons | Swapped: ar->ri | Result: prisons
Original: stonyhearted | Swapped: ny->ut | Result: stouthearted
Original: chalking | Swapped: al->in | Result: chinking
Original: nooks | Swapped: ok->va | Result: novas
Original: chile | Swapped: il->ok | Result: choke
Original: chile | Swapped: il->or | Result: chore
Original: chile | Swapped: il->ut | Result: chute
Original: caking | Swapped: ak->or | Result: coring
Original: coinbook | Swapped: in->ok | Result: cookbook
Original: silted | Swapped: il->la | Result: slated
Original: silted | Swapped: il->or | Result: sorted
Original: marner | Swapped: ar->il | Result: milner
Original: convicting | Swapped: ct->nc | Result: convincing
Original: calmed | Swapped: al->hi | Result: chimed
Original: garden | Swapped: de->mi | Result: garmin
Original: confided | Swapped: id->ut | Result: confuted
Original: veiled | Swapped: il->nd | Result: vended
Original: romney | Swapped: mn->nc | Result: roncey
Original: callers | Swapped: al->ut | Result: cutlers
Original: presales | Swapped: al->id | Result: presides
Original: bakkers | Swapped: ak->il | Result: bilkers
Original: liars | Swapped: ar->me | Result: limes
Original: liars | Swapped: ar->mo | Result: limos
Original: liars | Swapped: ar->ne | Result: lines
Original: flakiest | Swapped: ak->ut | Result: flutiest
Original: barton | Swapped: ar->ri | Result: briton
Original: barton | Swapped: ar->ut | Result: button
Original: refilm | Swapped: il->or | Result: reform
Original: decals | Swapped: al->or | Result: decors
Original: bedsides | Swapped: id->or | Result: bedsores
Original: retake | Swapped: ak->il | Result: retile
Original: retake | Swapped: ak->or | Result: retore
Original: conman | Swapped: nm->ri | Result: corian
Original: choked | Swapped: ok->ut | Result: chuted
Original: scalier | Swapped: ca->il | Result: sillier
Original: halsey | Swapped: al->or | Result: horsey
Original: shortingout | Swapped: or->ut | Result: shuttingout
Original: loins | Swapped: in->ok | Result: looks
Original: loins | Swapped: in->ri | Result: loris
Original: loins | Swapped: in->ut | Result: louts
Original: pinch | Swapped: in->or | Result: porch
Original: sings | Swapped: in->la | Result: slags
Original: sings | Swapped: in->mo | Result: smogs
Original: sings | Swapped: in->wi | Result: swigs
Original: relaxer | Swapped: la->mi | Result: remixer
Original: glarers | Swapped: ar->id | Result: gliders
Original: talos | Swapped: al->or | Result: toros
Original: talos | Swapped: al->ri | Result: trios
Original: ccorp | Swapped: co->hi | Result: chirp
Original: splat | Swapped: la->or | Result: sport
Original: splat | Swapped: la->ri | Result: sprit
Original: linings | Swapped: in->ut | Result: lutings
Original: onesize | Swapped: ne->ut | Result: outsize
Original: elative | Swapped: la->mo | Result: emotive
Original: theflies | Swapped: fl->or | Result: theories
Original: searing | Swapped: ar->in | Result: seining
Original: searing | Swapped: ar->nd | Result: sending
Original: paley | Swapped: al->in | Result: piney
Original: paley | Swapped: al->ok | Result: pokey
Original: shipout | Swapped: hi->wa | Result: swapout
Original: carter | Swapped: ar->ut | Result: cutter
Original: reines | Swapped: in->ne | Result: renees
Original: minter | Swapped: in->ut | Result: mutter
Original: anchors | Swapped: nc->ut | Result: authors
Original: spicas | Swapped: ca->ne | Result: spines
Original: wakening | Swapped: ak->id | Result: widening
Original: warms | Swapped: ar->hi | Result: whims
Original: spammer | Swapped: pa->wi | Result: swimmer
Original: elates | Swapped: la->mo | Result: emotes
Original: pilous | Swapped: il->or | Result: porous
Original: oillines | Swapped: il->ut | Result: outlines
Original: winkat | Swapped: in->or | Result: workat
Original: appealed | Swapped: al->nd | Result: appended
Original: corers | Swapped: or->ri | Result: criers
Original: goflat | Swapped: fl->ne | Result: goneat
Original: ailment | Swapped: il->la | Result: alament
Original: crier | Swapped: ri->ut | Result: cuter
Original: gotwind | Swapped: in->or | Result: gotword
Original: shinned | Swapped: hi->pa | Result: spanned
Original: shinned | Swapped: hi->wa | Result: swanned
Original: shinned | Swapped: in->ri | Result: shrined
Original: toils | Swapped: il->me | Result: tomes
Original: toils | Swapped: il->ne | Result: tones
Original: toils | Swapped: il->ny | Result: tonys
Original: toils | Swapped: il->ut | Result: touts
Original: garza | Swapped: ar->in | Result: ginza
Original: pincers | Swapped: in->la | Result: placers
Original: pincers | Swapped: in->ri | Result: pricers
Original: romaine | Swapped: in->nc | Result: romance
Original: romaine | Swapped: ma->ut | Result: routine
Original: thegang | Swapped: ga->ri | Result: thering
Original: gmats | Swapped: ma->ri | Result: grits
Original: saluter | Swapped: al->co | Result: scouter
Original: swales | Swapped: al->in | Result: swines
Original: ligated | Swapped: ga->mi | Result: limited
Original: modela | Swapped: de->ma | Result: momala
Original: opaline | Swapped: pa->ut | Result: outline
Original: pintheblameon | Swapped: in->ut | Result: puttheblameon
Original: winksat | Swapped: in->or | Result: worksat
Original: mender | Swapped: de->hi | Result: menhir
Original: samira | Swapped: mi->nd | Result: sandra
Original: sequelae | Swapped: la->nc | Result: sequence
Original: pinker | Swapped: in->or | Result: porker
Original: shingle | Swapped: hi->pa | Result: spangle
Original: striders | Swapped: id->ok | Result: strokers
Original: morgans | Swapped: ga->mo | Result: mormons
Original: reparations | Swapped: ar->ut | Result: reputations
Original: deacon | Swapped: co->de | Result: deaden
Original: waraces | Swapped: ar->wi | Result: wwiaces
Original: minable | Swapped: in->ut | Result: mutable
Original: glaze | Swapped: az->id | Result: glide
Original: glaze | Swapped: az->ut | Result: glute
Original: recording | Swapped: co->ga | Result: regarding
Original: recording | Swapped: co->wa | Result: rewarding
Original: flaring | Swapped: ar->ut | Result: fluting
Original: barking | Swapped: ar->il | Result: bilking
Original: colada | Swapped: la->mi | Result: comida
Original: pacts | Swapped: ct->il | Result: pails
Original: pacts | Swapped: ct->in | Result: pains
Original: pacts | Swapped: ct->ne | Result: panes
Original: pacts | Swapped: ct->pa | Result: papas
Original: pacts | Swapped: ct->ri | Result: paris
Original: teals | Swapped: al->nd | Result: tends
Original: barge | Swapped: ar->il | Result: bilge
Original: barge | Swapped: ar->in | Result: binge
Original: grimier | Swapped: mi->nd | Result: grinder
Original: bakers | Swapped: ak->or | Result: borers
Original: bakers | Swapped: ak->ri | Result: briers
Original: oilgun | Swapped: il->ut | Result: outgun
Original: carbs | Swapped: ar->ri | Result: cribs
Original: heals | Swapped: al->mi | Result: hemis
Original: elastic | Swapped: la->ri | Result: eristic
Original: stalking | Swapped: al->in | Result: stinking
Original: stalking | Swapped: al->ri | Result: striking
Original: dialling | Swapped: ia->ri | Result: drilling
Original: primness | Swapped: mn->nc | Result: princess
Original: primness | Swapped: mn->or | Result: prioress
Original: getswindof | Swapped: in->or | Result: getswordof
Original: salut | Swapped: al->co | Result: scout
Original: clack | Swapped: la->ri | Result: crick
Original: wakener | Swapped: ak->id | Result: widener
Original: aborters | Swapped: or->ut | Result: abutters
Original: forecast | Swapped: ca->mo | Result: foremost
Original: actone | Swapped: ct->ny | Result: anyone
Original: actone | Swapped: ct->nd | Result: andone
Original: remend | Swapped: me->wi | Result: rewind
Original: slakes | Swapped: ak->id | Result: slides
Original: slakes | Swapped: la->mo | Result: smokes
Original: spoored | Swapped: or->ut | Result: spouted
Original: nailit | Swapped: il->me | Result: nameit
Original: fares | Swapped: ar->il | Result: files
Original: fares | Swapped: ar->in | Result: fines
Original: fares | Swapped: ar->ri | Result: fries
Original: romeos | Swapped: me->nd | Result: rondos
Original: hades | Swapped: de->il | Result: hails
Original: hades | Swapped: de->la | Result: halas
Original: hades | Swapped: de->ma | Result: hamas
Original: hades | Swapped: de->nd | Result: hands
Original: damns | Swapped: mn->ne | Result: danes
Original: cortically | Swapped: or->ri | Result: critically
Original: razes | Swapped: az->id | Result: rides
Original: razes | Swapped: az->il | Result: riles
Original: tumors | Swapped: mo->ne | Result: tuners
Original: windup | Swapped: in->or | Result: wordup
Original: glades | Swapped: de->nd | Result: glands
Original: soiler | Swapped: il->ut | Result: souter
Original: baking | Swapped: ak->id | Result: biding
Original: baking | Swapped: ak->or | Result: boring
Original: shippingout | Swapped: hi->wa | Result: swappingout
Original: palters | Swapped: al->la | Result: platers
Original: palters | Swapped: al->or | Result: porters
Original: palters | Swapped: al->ut | Result: putters
Original: thedew | Swapped: de->la | Result: thelaw
Original: sharers | Swapped: ar->in | Result: shiners
Original: sherman | Swapped: ma->wi | Result: sherwin
Original: groining | Swapped: in->ut | Result: grouting
Original: pains | Swapped: in->ne | Result: panes
Original: pains | Swapped: in->pa | Result: papas
Original: pains | Swapped: in->ri | Result: paris
Original: onepart | Swapped: ar->in | Result: onepint
Original: onepart | Swapped: ar->ut | Result: oneputt
Original: decoys | Swapped: co->la | Result: delays
Original: carded | Swapped: ar->hi | Result: chided
Original: nicolo | Swapped: co->hi | Result: nihilo
Original: sinker | Swapped: in->la | Result: slaker
Original: sinker | Swapped: in->mo | Result: smoker
Original: walkedaround | Swapped: al->or | Result: workedaround
Original: moiling | Swapped: il->or | Result: mooring
Original: nflers | Swapped: fl->in | Result: niners
Original: normas | Swapped: ma->ri | Result: norris
Original: clanged | Swapped: la->ri | Result: cringed
Original: providers | Swapped: id->ok | Result: provokers
Original: borne | Swapped: or->ri | Result: brine
Original: conde | Swapped: nd->ok | Result: cooke
Original: boors | Swapped: or->ri | Result: boris
Original: boors | Swapped: or->sc | Result: boscs
Original: boors | Swapped: or->ut | Result: bouts
Original: tilaks | Swapped: ak->de | Result: tildes
Original: lines | Swapped: in->or | Result: lores
Original: lines | Swapped: in->ut | Result: lutes
Original: salved | Swapped: al->la | Result: slaved
Original: simians | Swapped: ia->mo | Result: simmons
Original: faker | Swapped: ak->il | Result: filer
Original: faker | Swapped: ak->in | Result: finer
Original: wideness | Swapped: de->ri | Result: wiriness
Original: stalkier | Swapped: al->in | Result: stinkier
Original: flared | Swapped: ar->ut | Result: fluted
Original: farmclubs | Swapped: ar->il | Result: filmclubs
Original: hazes | Swapped: az->id | Result: hides
Original: hazes | Swapped: az->in | Result: hines
Original: calve | Swapped: al->hi | Result: chive
Original: calve | Swapped: al->la | Result: clave
Original: shoals | Swapped: al->ok | Result: shooks
Original: shoals | Swapped: al->ut | Result: shouts
Original: brazing | Swapped: az->in | Result: brining
Original: brazing | Swapped: az->ok | Result: broking
Original: gowild | Swapped: il->ne | Result: gowned
Original: mines | Swapped: in->or | Result: mores
Original: mines | Swapped: in->ut | Result: mutes
Original: shakiest | Swapped: ak->in | Result: shiniest
Original: hoard | Swapped: ar->me | Result: homed
Original: hoard | Swapped: ar->ne | Result: honed
Original: partying | Swapped: ar->ut | Result: puttying
Original: calder | Swapped: al->in | Result: cinder
Original: maines | Swapped: in->mi | Result: mamies
Original: maines | Swapped: in->ri | Result: maries
Original: scone | Swapped: co->hi | Result: shine
Original: scone | Swapped: co->wi | Result: swine
Original: scored | Swapped: co->pa | Result: spared
Original: tailings | Swapped: in->wa | Result: tailwags
Original: cocoon | Swapped: co->me | Result: comeon
Original: dementias | Swapped: ia->or | Result: dementors
Original: broncs | Swapped: nc->ok | Result: brooks
Original: presalt | Swapped: al->or | Result: presort
Original: stinters | Swapped: in->ut | Result: stutters
Original: sailed | Swapped: il->nd | Result: sanded
Original: sailed | Swapped: il->ut | Result: sauted
Original: unmake | Swapped: ak->ut | Result: unmute
Original: hardees | Swapped: de->ri | Result: harries
Original: peale | Swapped: al->nc | Result: pence
Original: paring | Swapped: ar->il | Result: piling
Original: paring | Swapped: ar->in | Result: pining
Original: paring | Swapped: ar->ok | Result: poking
Original: binge | Swapped: in->or | Result: borge
Original: kales | Swapped: al->ne | Result: knees
Original: brits | Swapped: ri->ut | Result: butts
Original: wariest | Swapped: ar->il | Result: wiliest
Original: wariest | Swapped: ar->in | Result: winiest
Original: carli | Swapped: ar->hi | Result: chili
Original: getswind | Swapped: in->or | Result: getsword
Original: highlands | Swapped: la->wi | Result: highwinds
Original: sugary | Swapped: ga->nd | Result: sundry
Original: dakar | Swapped: ak->in | Result: dinar
Original: anchoring | Swapped: nc->ut | Result: authoring
Original: nailing | Swapped: il->nj | Result: nanjing
Original: parrot | Swapped: ar->in | Result: pinrot
Original: shalit | Swapped: al->ut | Result: shutit
Original: cloaked | Swapped: ak->ut | Result: clouted
Original: shirting | Swapped: hi->ma | Result: smarting
Original: trailing | Swapped: il->nc | Result: trancing
Original: refined | Swapped: in->ri | Result: refried
Original: refined | Swapped: in->ut | Result: refuted
Original: marketplaces | Swapped: la->ri | Result: marketprices
Original: sugar | Swapped: ga->me | Result: sumer
Original: emeka | Swapped: me->ri | Result: erika
Original: coining | Swapped: in->ok | Result: cooking
Original: compilations | Swapped: il->ut | Result: computations
Original: appealing | Swapped: al->nd | Result: appending
Original: salves | Swapped: al->la | Result: slaves
Original: belay | Swapped: la->nd | Result: bendy
Original: shaking | Swapped: ak->in | Result: shining
Original: shaking | Swapped: ak->or | Result: shoring
Original: coalers | Swapped: al->in | Result: coiners
Original: coalers | Swapped: al->ny | Result: conyers
Original: coalers | Swapped: al->ok | Result: cookers
Original: raresup | Swapped: ar->id | Result: ridesup
Original: raresup | Swapped: ar->il | Result: rilesup
Original: descaled | Swapped: al->ri | Result: descried
Original: stink | Swapped: in->or | Result: stork
Original: triable | Swapped: ri->vt | Result: tvtable
Original: airmass | Swapped: ma->ne | Result: airness
Original: partied | Swapped: ar->ut | Result: puttied
Original: clamps | Swapped: la->ri | Result: crimps
Original: payolas | Swapped: la->ut | Result: payouts
Original: clacks | Swapped: la->ri | Result: cricks
Original: elegant | Swapped: ga->me | Result: element
Original: takings | Swapped: ak->id | Result: tidings
Original: takings | Swapped: ak->il | Result: tilings
Original: slate | Swapped: la->mi | Result: smite
Original: slate | Swapped: la->mo | Result: smote
Original: dinesout | Swapped: in->ri | Result: driesout
Original: fined | Swapped: in->ri | Result: fried
Original: stale | Swapped: al->in | Result: stine
Original: stale | Swapped: al->ok | Result: stoke
Original: stale | Swapped: al->or | Result: store
Original: handmix | Swapped: mi->wa | Result: handwax
Original: demoing | Swapped: mo->ny | Result: denying
Original: makeover | Swapped: ak->or | Result: moreover
Original: grazer | Swapped: az->in | Result: griner
Original: kaine | Swapped: in->ny | Result: kanye
Original: sparer | Swapped: ar->id | Result: spider
Original: sparer | Swapped: ar->in | Result: spiner
Original: sparer | Swapped: ar->ri | Result: sprier
Original: shirk | Swapped: hi->pa | Result: spark
Original: mores | Swapped: or->ut | Result: mutes
Original: serials | Swapped: al->ne | Result: serines
Original: marge | Swapped: ar->id | Result: midge
Original: carrions | Swapped: ar->la | Result: clarions
Original: lidded | Swapped: id->or | Result: lorded
Original: motorinn | Swapped: in->me | Result: motormen
Original: motorinn | Swapped: in->ma | Result: motorman
Original: spares | Swapped: ar->in | Result: spines
Original: spares | Swapped: ar->ok | Result: spokes
Original: railties | Swapped: il->ri | Result: rarities
Original: nohits | Swapped: hi->ne | Result: nonets
Original: yearn | Swapped: ar->me | Result: yemen
Original: starkers | Swapped: ar->in | Result: stinkers
Original: starkers | Swapped: ar->ri | Result: strikers
Original: ensiling | Swapped: il->ky | Result: enskying
Original: jinns | Swapped: in->oh | Result: johns
Original: sealsin | Swapped: al->nd | Result: sendsin
Original: goodmoves | Swapped: mo->wi | Result: goodwives
Original: wilts | Swapped: il->or | Result: worts
Original: wilts | Swapped: il->ri | Result: writs
Original: makers | Swapped: ak->il | Result: milers
Original: makers | Swapped: ak->in | Result: miners
Original: flats | Swapped: la->or | Result: forts
Original: leaking | Swapped: ak->nd | Result: lending
Original: shines | Swapped: in->mo | Result: shmoes
Original: shines | Swapped: in->or | Result: shores
Original: brailing | Swapped: il->nd | Result: branding
Original: oakcask | Swapped: ca->de | Result: oakdesk
Original: headships | Swapped: hi->la | Result: headslaps
Original: bears | Swapped: ar->in | Result: beins
Original: bears | Swapped: ar->ne | Result: benes
Original: bears | Swapped: ar->nd | Result: bends
Original: scarum | Swapped: ar->ut | Result: scutum
Original: mahomes | Swapped: me->ut | Result: mahouts
Original: collars | Swapped: ar->in | Result: collins
Original: carmakes | Swapped: ak->in | Result: carmines
Original: scotchmen | Swapped: co->wi | Result: switchmen
Original: bonders | Swapped: nd->ok | Result: bookers
Original: bonders | Swapped: nd->wy | Result: bowyers
Original: retrades | Swapped: de->in | Result: retrains
Original: scoped | Swapped: co->ky | Result: skyped
Original: scoped | Swapped: co->wi | Result: swiped
Original: camaro | Swapped: ar->in | Result: camino
Original: oakbarrel | Swapped: ak->il | Result: oilbarrel
Original: nears | Swapped: ar->in | Result: neins
Original: nears | Swapped: ar->ne | Result: nenes
Original: thefly | Swapped: fl->or | Result: theory
Original: thefly | Swapped: fl->wa | Result: theway
Original: maine | Swapped: in->mi | Result: mamie
Original: maine | Swapped: in->ri | Result: marie
Original: actor | Swapped: ct->nd | Result: andor
Original: marlstone | Swapped: ar->il | Result: millstone
Original: warned | Swapped: ar->hi | Result: whined
Original: mademan | Swapped: de->il | Result: mailman
Original: mademan | Swapped: de->in | Result: mainman
Original: onescore | Swapped: ne->ut | Result: outscore
Original: geodes | Swapped: de->id | Result: geoids
Original: appeared | Swapped: ar->nd | Result: appended
Original: amoretti | Swapped: mo->nd | Result: andretti
Original: piemen | Swapped: me->pa | Result: piepan
Original: toiler | Swapped: il->ut | Result: touter
Original: ninth | Swapped: in->or | Result: north
Original: chidingly | Swapped: id->ok | Result: chokingly
Original: airfares | Swapped: ar->ri | Result: airfries
Original: chins | Swapped: hi->la | Result: clans
Original: chins | Swapped: hi->or | Result: corns
Original: chins | Swapped: in->ri | Result: chris
Original: flores | Swapped: or->ut | Result: flutes
Original: charl | Swapped: ar->il | Result: chill
Original: filth | Swapped: il->or | Result: forth
Original: bartered | Swapped: ar->ut | Result: buttered
Original: garcon | Swapped: co->de | Result: garden
Original: garcon | Swapped: co->mi | Result: garmin
Original: shorter | Swapped: or->ut | Result: shutter
Original: things | Swapped: hi->wa | Result: twangs
Original: snaking | Swapped: ak->or | Result: snoring
Original: place | Swapped: la->ri | Result: price
Original: soaked | Swapped: ak->il | Result: soiled
Original: badarea | Swapped: ar->id | Result: badidea
Original: oakbarrels | Swapped: ak->il | Result: oilbarrels
Original: parting | Swapped: ar->la | Result: plating
Original: parting | Swapped: ar->ut | Result: putting
Original: comey | Swapped: me->nv | Result: convy
Original: comey | Swapped: me->pa | Result: copay
Original: winter | Swapped: in->ri | Result: writer
Original: quartets | Swapped: ar->in | Result: quintets
Original: trained | Swapped: in->nc | Result: tranced
Original: carve | Swapped: ar->hi | Result: chive
Original: carve | Swapped: ar->la | Result: clave
Original: bailing | Swapped: il->nd | Result: banding
Original: cannes | Swapped: ne->va | Result: canvas
Original: boris | Swapped: ri->sc | Result: boscs
Original: boris | Swapped: ri->ut | Result: bouts
Original: scaler | Swapped: al->or | Result: scorer
Original: scaler | Swapped: ca->ky | Result: skyler
Original: scaler | Swapped: ca->mi | Result: smiler
Original: scaler | Swapped: ca->ut | Result: sutler
Original: brains | Swapped: in->nd | Result: brands
Original: brains | Swapped: in->va | Result: bravas
Original: thing | Swapped: hi->wa | Result: twang
Original: wildone | Swapped: il->or | Result: wordone
Original: picaro | Swapped: ca->ne | Result: pinero
Original: odeons | Swapped: de->ri | Result: orions
Original: spodes | Swapped: de->il | Result: spoils
Original: spodes | Swapped: de->ok | Result: spooks
Original: spodes | Swapped: de->or | Result: spoors
Original: spodes | Swapped: de->ut | Result: spouts
Original: trails | Swapped: il->la | Result: tralas
Original: clinched | Swapped: in->ut | Result: clutched
